번호,실행시각,차량번호,보험시작일,운전자범위,보험사,CM보험료,총보험료(결제),마일리지환급,원문텍스트,제조사,차종,연식,상세모델,트림,아이디,나이,성별
70,2026-08-31 15:06:30,14로6902,2026-09-26,본인,하나손해보험,"514,520","669,180","154,660","하나손해보험 | 하나 다이렉트 자동차보험 | 최종 보험료 | 514,520원 | 총 보험료 | 결제 669,180원 | 마일리지 환급 154,660원 | 마일리지 선할인 148,140원 | 바로 가입하기",벤츠,Mercedes Benz E-Class,2023,New E 250,Avantgarde,id1,56,남
70,2026-08-31 15:06:30,14로6902,2026-09-26,본인,한화손보,"521,140","565,830","44,690","한화손보 | 캐롯 자동차보험 | 최종 보험료 | 521,140원 | 총 보험료 | 결제 565,830원 | 마일리지 환급 44,690원 | 월 납입 시 84,660원 | 바로 가입하기",벤츠,Mercedes Benz E-Class,2023,New E 250,Avantgarde,id1,56,남
63,2026-08-31 14:54:15,14로6902,2026-09-26,본인,현대해상,"456,470","615,290","158,820","현대해상 | Hicar 다이렉트 개인용자동차보험(플랫폼) | 최종 보험료 | 456,470원 | 총 보험료 | 결제 615,290원 | 마일리지 환급 158,820원 | 바로 가입하기",기아,스포티지,2014,스포티지R GDI(2WD),럭셔리,id1,56,남
70,2026-08-31 15:06:30,14로6902,2026-09-26,본인,흥국화재,"565,520","749,240","183,720","흥국화재 | 흥국다이렉트개인용자동차보험(CM) | 최종 보험료 | 565,520원 | 총 보험료 | 결제 749,240원 | 마일리지 환급 183,720원 | 바로 가입하기",벤츠,Mercedes Benz E-Class,2023,New E 250,Avantgarde,id1,56,남
1,2026-08-28 17:26:36,14로6902,2026-08-31,본인,AXA,"1,244,160","1,800,460","556,300","AXA손해보험 | 다이렉트 자동차보험 | 최종 보험료 | 1,244,160원 | 총 보험료 | 결제 1,800,460원 | 마일리지 환급 556,300원 | 마일리지 선할인 546,570원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
1,2026-08-28 17:26:36,14로6902,2026-08-31,본인,DB손해보험,"1,080,490","1,401,350","320,860","DB손해보험 | 프로미카 다이렉트개인용자동차보험(플랫폼) | 최종 보험료 | 1,080,490원 | 총 보험료 | 결제 1,401,350원 | 마일리지 환급 320,860원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
1,2026-08-28 17:26:36,14로6902,2026-08-31,본인,KB손해보험,"944,550","1,274,530","329,980","KB손해보험 | KB다이렉트(플랫폼)개인용자동차보험 | 최종 보험료 | 944,550원 | 총 보험료 | 결제 1,274,530원 | 마일리지 환급 329,980원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
1,2026-08-28 17:26:36,14로6902,2026-08-31,본인,롯데손해보험,"1,076,340","1,293,050","216,710","롯데손해보험 | let:click 개인용자동차보험(인터넷) | 최종 보험료 | 1,076,340원 | 총 보험료 | 결제 1,293,050원 | 마일리지 환급 216,710원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
1,2026-08-28 17:26:36,14로6902,2026-08-31,본인,메리츠화재,"915,970","1,321,940","405,970","메리츠화재 | 메리츠화재 다이렉트 자동차보험(CM) | 최종 보험료 | 915,970원 | 총 보험료 | 결제 1,321,940원 | 마일리지 환급 405,970원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
1,2026-08-28 17:26:36,14로6902,2026-08-31,본인,삼성화재,"1,041,960","1,268,260","226,300","삼성화재 | 개인용애니카다이렉트자동차보험(플랫폼) | 최종 보험료 | 1,041,960원 | 총 보험료 | 결제 1,268,260원 | 마일리지 환급 226,300원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
1,2026-08-28 17:26:36,14로6902,2026-08-31,본인,하나손해보험,"978,450","1,279,260","300,810","하나손해보험 | 하나 다이렉트 자동차보험 | 최종 보험료 | 978,450원 | 총 보험료 | 결제 1,279,260원 | 마일리지 환급 300,810원 | 마일리지 선할인 288,120원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
1,2026-08-28 17:26:36,14로6902,2026-08-31,본인,한화손보,"1,043,350","1,331,000","287,650","한화손보 | 캐롯 자동차보험 | 최종 보험료 | 1,043,350원 | 총 보험료 | 결제 1,331,000원 | 마일리지 환급 287,650원 | 월 납입 시 153,420원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
1,2026-08-28 17:26:36,14로6902,2026-08-31,본인,현대해상,"998,520","1,381,170","382,650","현대해상 | Hicar 다이렉트 개인용자동차보험(플랫폼) | 최종 보험료 | 998,520원 | 총 보험료 | 결제 1,381,170원 | 마일리지 환급 382,650원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
1,2026-08-28 17:26:36,14로6902,2026-08-31,본인,흥국화재,"1,025,520","1,329,300","303,780","흥국화재 | 흥국다이렉트개인용자동차보험(CM) | 최종 보험료 | 1,025,520원 | 총 보험료 | 결제 1,329,300원 | 마일리지 환급 303,780원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
2,2026-08-28 17:27:20,14로6902,2026-09-01,본인,AXA,"1,254,350","1,815,250","560,900","AXA손해보험 | 다이렉트 자동차보험 | 최종 보험료 | 1,254,350원 | 총 보험료 | 결제 1,815,250원 | 마일리지 환급 560,900원 | 마일리지 선할인 551,090원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
2,2026-08-28 17:27:20,14로6902,2026-09-01,본인,DB손해보험,"1,080,490","1,401,350","320,860","DB손해보험 | 프로미카 다이렉트개인용자동차보험(플랫폼) | 최종 보험료 | 1,080,490원 | 총 보험료 | 결제 1,401,350원 | 마일리지 환급 320,860원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
2,2026-08-28 17:27:20,14로6902,2026-09-01,본인,KB손해보험,"947,280","1,278,210","330,930","KB손해보험 | KB다이렉트(플랫폼)개인용자동차보험 | 최종 보험료 | 947,280원 | 총 보험료 | 결제 1,278,210원 | 마일리지 환급 330,930원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
2,2026-08-28 17:27:20,14로6902,2026-09-01,본인,롯데손해보험,"1,091,420","1,311,210","219,790","롯데손해보험 | let:click 개인용자동차보험(인터넷) | 최종 보험료 | 1,091,420원 | 총 보험료 | 결제 1,311,210원 | 마일리지 환급 219,790원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
2,2026-08-28 17:27:20,14로6902,2026-09-01,본인,메리츠화재,"915,970","1,321,940","405,970","메리츠화재 | 메리츠화재 다이렉트 자동차보험(CM) | 최종 보험료 | 915,970원 | 총 보험료 | 결제 1,321,940원 | 마일리지 환급 405,970원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
2,2026-08-28 17:27:20,14로6902,2026-09-01,본인,삼성화재,"1,041,960","1,268,260","226,300","삼성화재 | 개인용애니카다이렉트자동차보험(플랫폼) | 최종 보험료 | 1,041,960원 | 총 보험료 | 결제 1,268,260원 | 마일리지 환급 226,300원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
2,2026-08-28 17:27:20,14로6902,2026-09-01,본인,하나손해보험,"978,450","1,279,260","300,810","하나손해보험 | 하나 다이렉트 자동차보험 | 최종 보험료 | 978,450원 | 총 보험료 | 결제 1,279,260원 | 마일리지 환급 300,810원 | 마일리지 선할인 288,120원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
2,2026-08-28 17:27:20,14로6902,2026-09-01,본인,한화손보,"1,043,350","1,331,000","287,650","한화손보 | 캐롯 자동차보험 | 최종 보험료 | 1,043,350원 | 총 보험료 | 결제 1,331,000원 | 마일리지 환급 287,650원 | 월 납입 시 153,420원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
2,2026-08-28 17:27:20,14로6902,2026-09-01,본인,현대해상,"998,520","1,381,170","382,650","현대해상 | Hicar 다이렉트 개인용자동차보험(플랫폼) | 최종 보험료 | 998,520원 | 총 보험료 | 결제 1,381,170원 | 마일리지 환급 382,650원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
2,2026-08-28 17:27:20,14로6902,2026-09-01,본인,흥국화재,"971,690","1,292,750","321,060","흥국화재 | 흥국다이렉트개인용자동차보험(CM) | 최종 보험료 | 971,690원 | 총 보험료 | 결제 1,292,750원 | 마일리지 환급 321,060원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
3,2026-08-28 17:28:06,14로6902,2026-09-06,본인,AXA,"1,254,350","1,815,250","560,900","AXA손해보험 | 다이렉트 자동차보험 | 최종 보험료 | 1,254,350원 | 총 보험료 | 결제 1,815,250원 | 마일리지 환급 560,900원 | 마일리지 선할인 551,090원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
3,2026-08-28 17:28:06,14로6902,2026-09-06,본인,DB손해보험,"1,080,490","1,401,350","320,860","DB손해보험 | 프로미카 다이렉트개인용자동차보험(플랫폼) | 최종 보험료 | 1,080,490원 | 총 보험료 | 결제 1,401,350원 | 마일리지 환급 320,860원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
3,2026-08-28 17:28:06,14로6902,2026-09-06,본인,KB손해보험,"946,610","1,277,290","330,680","KB손해보험 | KB다이렉트(플랫폼)개인용자동차보험 | 최종 보험료 | 946,610원 | 총 보험료 | 결제 1,277,290원 | 마일리지 환급 330,680원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
3,2026-08-28 17:28:06,14로6902,2026-09-06,본인,롯데손해보험,"1,091,420","1,311,210","219,790","롯데손해보험 | let:click 개인용자동차보험(인터넷) | 최종 보험료 | 1,091,420원 | 총 보험료 | 결제 1,311,210원 | 마일리지 환급 219,790원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
3,2026-08-28 17:28:06,14로6902,2026-09-06,본인,메리츠화재,"915,970","1,321,940","405,970","메리츠화재 | 메리츠화재 다이렉트 자동차보험(CM) | 최종 보험료 | 915,970원 | 총 보험료 | 결제 1,321,940원 | 마일리지 환급 405,970원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
3,2026-08-28 17:28:06,14로6902,2026-09-06,본인,삼성화재,"1,041,960","1,268,260","226,300","삼성화재 | 개인용애니카다이렉트자동차보험(플랫폼) | 최종 보험료 | 1,041,960원 | 총 보험료 | 결제 1,268,260원 | 마일리지 환급 226,300원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
3,2026-08-28 17:28:06,14로6902,2026-09-06,본인,하나손해보험,"982,840","1,285,020","302,180","하나손해보험 | 하나 다이렉트 자동차보험 | 최종 보험료 | 982,840원 | 총 보험료 | 결제 1,285,020원 | 마일리지 환급 302,180원 | 마일리지 선할인 289,430원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
3,2026-08-28 17:28:06,14로6902,2026-09-06,본인,한화손보,"1,045,350","1,333,550","288,200","한화손보 | 캐롯 자동차보험 | 최종 보험료 | 1,045,350원 | 총 보험료 | 결제 1,333,550원 | 마일리지 환급 288,200원 | 월 납입 시 153,710원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
3,2026-08-28 17:28:06,14로6902,2026-09-06,본인,현대해상,"971,960","1,344,320","372,360","현대해상 | Hicar 다이렉트 개인용자동차보험(플랫폼) | 최종 보험료 | 971,960원 | 총 보험료 | 결제 1,344,320원 | 마일리지 환급 372,360원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
3,2026-08-28 17:28:06,14로6902,2026-09-06,본인,흥국화재,"971,690","1,292,750","321,060","흥국화재 | 흥국다이렉트개인용자동차보험(CM) | 최종 보험료 | 971,690원 | 총 보험료 | 결제 1,292,750원 | 마일리지 환급 321,060원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
4,2026-08-28 17:28:57,14로6902,2026-09-11,본인,AXA,"1,254,350","1,815,250","560,900","AXA손해보험 | 다이렉트 자동차보험 | 최종 보험료 | 1,254,350원 | 총 보험료 | 결제 1,815,250원 | 마일리지 환급 560,900원 | 마일리지 선할인 551,090원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
4,2026-08-28 17:28:57,14로6902,2026-09-11,본인,DB손해보험,"1,080,490","1,401,350","320,860","DB손해보험 | 프로미카 다이렉트개인용자동차보험(플랫폼) | 최종 보험료 | 1,080,490원 | 총 보험료 | 결제 1,401,350원 | 마일리지 환급 320,860원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
4,2026-08-28 17:28:57,14로6902,2026-09-11,본인,KB손해보험,"946,610","1,277,290","330,680","KB손해보험 | KB다이렉트(플랫폼)개인용자동차보험 | 최종 보험료 | 946,610원 | 총 보험료 | 결제 1,277,290원 | 마일리지 환급 330,680원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
4,2026-08-28 17:28:57,14로6902,2026-09-11,본인,롯데손해보험,"1,091,420","1,311,210","219,790","롯데손해보험 | let:click 개인용자동차보험(인터넷) | 최종 보험료 | 1,091,420원 | 총 보험료 | 결제 1,311,210원 | 마일리지 환급 219,790원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
4,2026-08-28 17:28:57,14로6902,2026-09-11,본인,메리츠화재,"919,030","1,326,370","407,340","메리츠화재 | 메리츠화재 다이렉트 자동차보험(CM) | 최종 보험료 | 919,030원 | 총 보험료 | 결제 1,326,370원 | 마일리지 환급 407,340원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
4,2026-08-28 17:28:57,14로6902,2026-09-11,본인,삼성화재,"1,041,960","1,268,260","226,300","삼성화재 | 개인용애니카다이렉트자동차보험(플랫폼) | 최종 보험료 | 1,041,960원 | 총 보험료 | 결제 1,268,260원 | 마일리지 환급 226,300원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
4,2026-08-28 17:28:57,14로6902,2026-09-11,본인,하나손해보험,"982,840","1,285,020","302,180","하나손해보험 | 하나 다이렉트 자동차보험 | 최종 보험료 | 982,840원 | 총 보험료 | 결제 1,285,020원 | 마일리지 환급 302,180원 | 마일리지 선할인 289,430원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
4,2026-08-28 17:28:57,14로6902,2026-09-11,본인,한화손보,"1,045,350","1,333,550","288,200","한화손보 | 캐롯 자동차보험 | 최종 보험료 | 1,045,350원 | 총 보험료 | 결제 1,333,550원 | 마일리지 환급 288,200원 | 월 납입 시 153,710원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
4,2026-08-28 17:28:57,14로6902,2026-09-11,본인,현대해상,"971,960","1,344,320","372,360","현대해상 | Hicar 다이렉트 개인용자동차보험(플랫폼) | 최종 보험료 | 971,960원 | 총 보험료 | 결제 1,344,320원 | 마일리지 환급 372,360원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
4,2026-08-28 17:28:57,14로6902,2026-09-11,본인,흥국화재,"971,690","1,292,750","321,060","흥국화재 | 흥국다이렉트개인용자동차보험(CM) | 최종 보험료 | 971,690원 | 총 보험료 | 결제 1,292,750원 | 마일리지 환급 321,060원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
5,2026-08-28 17:29:47,14로6902,2026-09-16,본인,AXA,"1,254,350","1,815,250","560,900","AXA손해보험 | 다이렉트 자동차보험 | 최종 보험료 | 1,254,350원 | 총 보험료 | 결제 1,815,250원 | 마일리지 환급 560,900원 | 마일리지 선할인 551,090원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
5,2026-08-28 17:29:47,14로6902,2026-09-16,본인,DB손해보험,"1,080,490","1,401,350","320,860","DB손해보험 | 프로미카 다이렉트개인용자동차보험(플랫폼) | 최종 보험료 | 1,080,490원 | 총 보험료 | 결제 1,401,350원 | 마일리지 환급 320,860원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
5,2026-08-28 17:29:47,14로6902,2026-09-16,본인,KB손해보험,"946,610","1,277,290","330,680","KB손해보험 | KB다이렉트(플랫폼)개인용자동차보험 | 최종 보험료 | 946,610원 | 총 보험료 | 결제 1,277,290원 | 마일리지 환급 330,680원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
5,2026-08-28 17:29:47,14로6902,2026-09-16,본인,롯데손해보험,"1,091,420","1,311,210","219,790","롯데손해보험 | let:click 개인용자동차보험(인터넷) | 최종 보험료 | 1,091,420원 | 총 보험료 | 결제 1,311,210원 | 마일리지 환급 219,790원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
5,2026-08-28 17:29:47,14로6902,2026-09-16,본인,메리츠화재,"921,370","1,329,760","408,390","메리츠화재 | 메리츠화재 다이렉트 자동차보험(CM) | 최종 보험료 | 921,370원 | 총 보험료 | 결제 1,329,760원 | 마일리지 환급 408,390원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
5,2026-08-28 17:29:47,14로6902,2026-09-16,본인,삼성화재,"1,041,960","1,268,260","226,300","삼성화재 | 개인용애니카다이렉트자동차보험(플랫폼) | 최종 보험료 | 1,041,960원 | 총 보험료 | 결제 1,268,260원 | 마일리지 환급 226,300원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
5,2026-08-28 17:29:47,14로6902,2026-09-16,본인,하나손해보험,"1,004,110","1,312,900","308,790","하나손해보험 | 하나 다이렉트 자동차보험 | 최종 보험료 | 1,004,110원 | 총 보험료 | 결제 1,312,900원 | 마일리지 환급 308,790원 | 마일리지 선할인 295,760원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
5,2026-08-28 17:29:47,14로6902,2026-09-16,본인,한화손보,"1,049,950","1,339,430","289,480","한화손보 | 캐롯 자동차보험 | 최종 보험료 | 1,049,950원 | 총 보험료 | 결제 1,339,430원 | 마일리지 환급 289,480원 | 월 납입 시 154,330원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
5,2026-08-28 17:29:47,14로6902,2026-09-16,본인,현대해상,"971,960","1,344,320","372,360","현대해상 | Hicar 다이렉트 개인용자동차보험(플랫폼) | 최종 보험료 | 971,960원 | 총 보험료 | 결제 1,344,320원 | 마일리지 환급 372,360원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
5,2026-08-28 17:29:47,14로6902,2026-09-16,본인,흥국화재,"971,690","1,292,750","321,060","흥국화재 | 흥국다이렉트개인용자동차보험(CM) | 최종 보험료 | 971,690원 | 총 보험료 | 결제 1,292,750원 | 마일리지 환급 321,060원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
6,2026-08-28 17:30:49,14로6902,2026-09-21,본인,AXA,"1,254,350","1,815,250","560,900","AXA손해보험 | 다이렉트 자동차보험 | 최종 보험료 | 1,254,350원 | 총 보험료 | 결제 1,815,250원 | 마일리지 환급 560,900원 | 마일리지 선할인 551,090원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
6,2026-08-28 17:30:49,14로6902,2026-09-21,본인,DB손해보험,"1,080,490","1,401,350","320,860","DB손해보험 | 프로미카 다이렉트개인용자동차보험(플랫폼) | 최종 보험료 | 1,080,490원 | 총 보험료 | 결제 1,401,350원 | 마일리지 환급 320,860원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
6,2026-08-28 17:30:49,14로6902,2026-09-21,본인,KB손해보험,"946,610","1,277,290","330,680","KB손해보험 | KB다이렉트(플랫폼)개인용자동차보험 | 최종 보험료 | 946,610원 | 총 보험료 | 결제 1,277,290원 | 마일리지 환급 330,680원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
6,2026-08-28 17:30:49,14로6902,2026-09-21,본인,롯데손해보험,"1,091,420","1,311,210","219,790","롯데손해보험 | let:click 개인용자동차보험(인터넷) | 최종 보험료 | 1,091,420원 | 총 보험료 | 결제 1,311,210원 | 마일리지 환급 219,790원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
6,2026-08-28 17:30:49,14로6902,2026-09-21,본인,메리츠화재,"921,370","1,329,760","408,390","메리츠화재 | 메리츠화재 다이렉트 자동차보험(CM) | 최종 보험료 | 921,370원 | 총 보험료 | 결제 1,329,760원 | 마일리지 환급 408,390원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
6,2026-08-28 17:30:49,14로6902,2026-09-21,본인,삼성화재,"1,041,960","1,268,260","226,300","삼성화재 | 개인용애니카다이렉트자동차보험(플랫폼) | 최종 보험료 | 1,041,960원 | 총 보험료 | 결제 1,268,260원 | 마일리지 환급 226,300원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
6,2026-08-28 17:30:49,14로6902,2026-09-21,본인,하나손해보험,"1,004,110","1,312,900","308,790","하나손해보험 | 하나 다이렉트 자동차보험 | 최종 보험료 | 1,004,110원 | 총 보험료 | 결제 1,312,900원 | 마일리지 환급 308,790원 | 마일리지 선할인 295,760원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
6,2026-08-28 17:30:49,14로6902,2026-09-21,본인,한화손보,"1,049,950","1,339,430","289,480","한화손보 | 캐롯 자동차보험 | 최종 보험료 | 1,049,950원 | 총 보험료 | 결제 1,339,430원 | 마일리지 환급 289,480원 | 월 납입 시 154,330원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
6,2026-08-28 17:30:49,14로6902,2026-09-21,본인,현대해상,"971,960","1,344,320","372,360","현대해상 | Hicar 다이렉트 개인용자동차보험(플랫폼) | 최종 보험료 | 971,960원 | 총 보험료 | 결제 1,344,320원 | 마일리지 환급 372,360원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
6,2026-08-28 17:30:49,14로6902,2026-09-21,본인,흥국화재,"971,690","1,292,750","321,060","흥국화재 | 흥국다이렉트개인용자동차보험(CM) | 최종 보험료 | 971,690원 | 총 보험료 | 결제 1,292,750원 | 마일리지 환급 321,060원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
7,2026-08-28 17:31:36,14로6902,2026-09-26,본인,AXA,"1,254,350","1,815,250","560,900","AXA손해보험 | 다이렉트 자동차보험 | 최종 보험료 | 1,254,350원 | 총 보험료 | 결제 1,815,250원 | 마일리지 환급 560,900원 | 마일리지 선할인 551,090원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
7,2026-08-28 17:31:36,14로6902,2026-09-26,본인,DB손해보험,"1,080,490","1,401,350","320,860","DB손해보험 | 프로미카 다이렉트개인용자동차보험(플랫폼) | 최종 보험료 | 1,080,490원 | 총 보험료 | 결제 1,401,350원 | 마일리지 환급 320,860원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
7,2026-08-28 17:31:36,14로6902,2026-09-26,본인,KB손해보험,"946,610","1,277,290","330,680","KB손해보험 | KB다이렉트(플랫폼)개인용자동차보험 | 최종 보험료 | 946,610원 | 총 보험료 | 결제 1,277,290원 | 마일리지 환급 330,680원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
7,2026-08-28 17:31:36,14로6902,2026-09-26,본인,롯데손해보험,"1,091,420","1,311,210","219,790","롯데손해보험 | let:click 개인용자동차보험(인터넷) | 최종 보험료 | 1,091,420원 | 총 보험료 | 결제 1,311,210원 | 마일리지 환급 219,790원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
7,2026-08-28 17:31:36,14로6902,2026-09-26,본인,메리츠화재,"905,550","1,306,830","401,280","메리츠화재 | 메리츠화재 다이렉트 자동차보험(CM) | 최종 보험료 | 905,550원 | 총 보험료 | 결제 1,306,830원 | 마일리지 환급 401,280원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
7,2026-08-28 17:31:36,14로6902,2026-09-26,본인,삼성화재,"1,041,830","1,268,100","226,270","삼성화재 | 개인용애니카다이렉트자동차보험(플랫폼) | 최종 보험료 | 1,041,830원 | 총 보험료 | 결제 1,268,100원 | 마일리지 환급 226,270원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
7,2026-08-28 17:31:36,14로6902,2026-09-26,본인,하나손해보험,"1,004,110","1,312,900","308,790","하나손해보험 | 하나 다이렉트 자동차보험 | 최종 보험료 | 1,004,110원 | 총 보험료 | 결제 1,312,900원 | 마일리지 환급 308,790원 | 마일리지 선할인 295,760원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
7,2026-08-28 17:31:36,14로6902,2026-09-26,본인,한화손보,"1,049,950","1,339,430","289,480","한화손보 | 캐롯 자동차보험 | 최종 보험료 | 1,049,950원 | 총 보험료 | 결제 1,339,430원 | 마일리지 환급 289,480원 | 월 납입 시 154,330원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
7,2026-08-28 17:31:36,14로6902,2026-09-26,본인,현대해상,"971,960","1,344,320","372,360","현대해상 | Hicar 다이렉트 개인용자동차보험(플랫폼) | 최종 보험료 | 971,960원 | 총 보험료 | 결제 1,344,320원 | 마일리지 환급 372,360원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
7,2026-08-28 17:31:36,14로6902,2026-09-26,본인,흥국화재,"971,690","1,292,750","321,060","흥국화재 | 흥국다이렉트개인용자동차보험(CM) | 최종 보험료 | 971,690원 | 총 보험료 | 결제 1,292,750원 | 마일리지 환급 321,060원 | 바로 가입하기",현대,쏘나타,2026,쏘나타 디 엣지 2.0,프리미엄,id2,28,남
